Conformance pack template name,AWS Config Conformance Pack Template file,Link to documentation
Operational Best Practices for ACSC Essential 8,,
Operational Best Practices for ACSC ISM - Part 1; Operational Best Practices for ACSC ISM - Part 2,,
AWS Control Tower Detective Guardrails Conformance Pack,AWS-Control-Tower-Detective-Guardrails.yaml,https://docs.aws.amazon.com/config/latest/developerguide/aws-control-tower-detective-guardrails.html
Operational Best Practices for AI and ML,,
Operational Best Practices for AWS Well-Architected Framework Security Pillar; plus Security Best Practice packs for multiple individual services,,
Operational Best Practices for AWS Well-Architected Framework Reliability Pillar; Operational Best Practices for AWS Well-Architected Framework Security Pillar,,
Operational-Best-Practices-for-CCCS-Medium,,
Operational-Best-Practices-for-CIS-AWS-v1.4-Level1; Operational-Best-Practices-for-CIS-AWS-v1.4-Level2,,
Operational-Best-Practices-for-CIS-Critical-Security-Controls-v8-IG1,,
Operational-Best-Practices-for-FedRAMP(Low); Operational-Best-Practices-for-FedRAMP(Moderate); Operational-Best-Practices-for-FedRAMP(High Part 1); Operational-Best-Practices-for-FedRAMP(High Part 2),,
Operational-Best-Practices-for-Gramm-Leach-Bliley-Act,,
Operational-Best-Practices-for-FDA-21CFR-Part-11,,
Operational-Best-Practices-for-GxP-EU-Annex-11,,
Operational-Best-Practices-for-HIPAA-Security,,
Operational-Best-Practices-for-HIPAA-Security,,
Operational-Best-Practices-for-NIST-800-53-rev-5,,
Operational-Best-Practices-for-NIST-CSF,,
Operational-Best-Practices-for-NIST-800-171,,
Operational Best Practices for PCI DSS 3.2.1,,
Operational-Best-Practices-for-PCI-DSS-v4.0,,
