S Audit Manager Framework,Conformance Pack Template name,Other relevant Conformance packs,Notes
ACSC Essential Eight,Operational Best Practices for ACSC Essential 8,,
ACSC ISM 02 March 2023,Operational Best Practices for ACSC ISM - Part 1, Operational Best Practices for ACSC ISM - Part 2,
AWS Audit Manager Sample Framework,,,No Equivalent
AWS Control Tower Guardrails,AWS Control Tower Detective Guardrails Conformance Pack,,
AWS Generative AI Best Practices Framework v2,Operational Best Practices for AI and ML,,
AWS License Manager,,,No Equivalent
AWS Foundational Security Best Practices,Operational Best Practices for AWS Well-Architected Framework Security Pillar,, plus Security Best Practice packs for multiple individual services
AWS Operational Best Practices,,,No Equivalent
AWS Well Architected Framework WAF v10,Operational Best Practices for AWS Well-Architected Framework Reliability Pillar,Operational Best Practices for AWS Well-Architected Framework Security Pillar,
CCCS Medium Cloud Control,Operational Best Practices for Canadian Centre for Cyber Security (CCCS) Medium Cloud Control Profile,,
CIS AWS Benchmark v1.2.0,,,No Equivalent
CIS AWS Benchmark v1.3.0,,,No Equivalent
CIS AWS Benchmark v1.4.0,Operational Best Practices for CIS AWS Foundations Benchmark v1.4 Level 2,Operational-Best-Practices-for-CIS-AWS-v1.4-Level1,
"CIS Controls v7.1, IG1",,,No Equivalent
"CIS Critical Security Controls version 8.0, IG1",Operational Best Practices for CIS Critical Security Controls v8 IG1,,
FedRAMP Security Baseline Controls r4,Operational Best Practices for FedRAMP(Moderate),Operational-Best-Practices-for-FedRAMP(Low);  Operational-Best-Practices-for-FedRAMP(High Part 1); Operational-Best-Practices-for-FedRAMP(High Part 2),
GDPR 2016,,,No Equivalent
Gramm-Leach-Bliley Act,Operational Best Practices for Gramm Leach Bliley Act (GLBA),,
Title 21 CFR Part 11,Operational Best Practices for FDA Title 21 CFR Part 11,,
"EU GMP Annex 11, v1",Operational Best Practices for GxP EU Annex 11,,
HIPAA Security Rule: Feb 2003,Operational Best Practices for HIPAA Security,,
HIPAA Omnibus Final Rule,Operational Best Practices for HIPAA Security,,
ISO/IEC 27001:2013 Annex A,,,No Equivalent
NIST SP 800-53 Rev 5,Operational Best Practices for NIST 800-53 rev 5,,
NIST Cybersecurity Framework v1.1,Operational Best Practices for NIST CSF,,
NIST SP 800-171 Rev 2,Operational Best Practices for NIST 800 171,,
PCI DSS V3.2.1,Operational Best Practices for PCI DSS 3.2.1,,
PCI DSS V4.0,Operational Best Practices for PCI DSS 4.0 (Including global resource types),,
SSAE-18 SOC 2,,,No Equivalent
