ConfigRuleName,SourceIdentifier
access-keys-rotated,ACCESS_KEYS_ROTATED
acm-certificate-expiration-check,ACM_CERTIFICATE_EXPIRATION_CHECK
alb-http-to-https-redirection-check,ALB_HTTP_TO_HTTPS_REDIRECTION_CHECK
api-gw-cache-enabled-and-encrypted,API_GW_CACHE_ENABLED_AND_ENCRYPTED
api-gw-execution-logging-enabled,API_GW_EXECUTION_LOGGING_ENABLED
cloud-trail-cloud-watch-logs-enabled,CLOUD_TRAIL_CLOUD_WATCH_LOGS_ENABLED
cloudtrail-enabled,CLOUD_TRAIL_ENABLED
cloud-trail-encryption-enabled,CLOUD_TRAIL_ENCRYPTION_ENABLED
cloud-trail-log-file-validation-enabled,CLOUD_TRAIL_LOG_FILE_VALIDATION_ENABLED
cloudtrail-s3-dataevents-enabled,CLOUDTRAIL_S3_DATAEVENTS_ENABLED
cloudwatch-alarm-action-check,CLOUDWATCH_ALARM_ACTION_CHECK
cloudwatch-log-group-encrypted,CLOUDWATCH_LOG_GROUP_ENCRYPTED
codebuild-project-envvar-awscred-check,CODEBUILD_PROJECT_ENVVAR_AWSCRED_CHECK
codebuild-project-source-repo-url-check,CODEBUILD_PROJECT_SOURCE_REPO_URL_CHECK
db-instance-backup-enabled,DB_INSTANCE_BACKUP_ENABLED
dms-replication-not-public,DMS_REPLICATION_NOT_PUBLIC
dynamodb-pitr-enabled,DYNAMODB_PITR_ENABLED
ebs-snapshot-public-restorable-check,EBS_SNAPSHOT_PUBLIC_RESTORABLE_CHECK
ec2-ebs-encryption-by-default,EC2_EBS_ENCRYPTION_BY_DEFAULT
ec2-instance-managed-by-systems-manager,EC2_INSTANCE_MANAGED_BY_SSM
ec2-instance-no-public-ip,EC2_INSTANCE_NO_PUBLIC_IP
ec2-managedinstance-association-compliance-status-check,EC2_MANAGEDINSTANCE_ASSOCIATION_COMPLIANCE_STATUS_CHECK
ec2-managedinstance-patch-compliance-status-check,EC2_MANAGEDINSTANCE_PATCH_COMPLIANCE_STATUS_CHECK
ec2-security-group-attached-to-eni,EC2_SECURITY_GROUP_ATTACHED_TO_ENI
ec2-stopped-instance,EC2_STOPPED_INSTANCE
ec2-volume-inuse-check,EC2_VOLUME_INUSE_CHECK
efs-encrypted-check,EFS_ENCRYPTED_CHECK
eip-attached,EIP_ATTACHED
elasticache-redis-cluster-automatic-backup-check,ELASTICACHE_REDIS_CLUSTER_AUTOMATIC_BACKUP_CHECK
elasticsearch-encrypted-at-rest,ELASTICSEARCH_ENCRYPTED_AT_REST
elasticsearch-in-vpc-only,ELASTICSEARCH_IN_VPC_ONLY
elb-acm-certificate-required,ELB_ACM_CERTIFICATE_REQUIRED
elb-logging-enabled,ELB_LOGGING_ENABLED
emr-kerberos-enabled,EMR_KERBEROS_ENABLED
emr-master-no-public-ip,EMR_MASTER_NO_PUBLIC_IP
encrypted-volumes,ENCRYPTED_VOLUMES
guardduty-enabled-centralized,GUARDDUTY_ENABLED_CENTRALIZED
guardduty-non-archived-findings,GUARDDUTY_NON_ARCHIVED_FINDINGS
iam-password-policy,IAM_PASSWORD_POLICY
iam-policy-no-statements-with-admin-access,IAM_POLICY_NO_STATEMENTS_WITH_ADMIN_ACCESS
iam-root-access-key-check,IAM_ROOT_ACCESS_KEY_CHECK
iam-user-group-membership-check,IAM_USER_GROUP_MEMBERSHIP_CHECK
