ConfigRuleName,SourceIdentifier
cloudtrail-s3-dataevents-enabled,CLOUDTRAIL_S3_DATAEVENTS_ENABLED
elasticsearch-encrypted-at-rest,ELASTICSEARCH_ENCRYPTED_AT_REST
elasticsearch-in-vpc-only,ELASTICSEARCH_IN_VPC_ONLY
elasticsearch-logs-to-cloudwatch,ELASTICSEARCH_LOGS_TO_CLOUDWATCH
elasticsearch-node-to-node-encryption-check,ELASTICSEARCH_NODE_TO_NODE_ENCRYPTION_CHECK
emr-kerberos-enabled,EMR_KERBEROS_ENABLED
emr-master-no-public-ip,EMR_MASTER_NO_PUBLIC_IP
opensearch-access-control-enabled,OPENSEARCH_ACCESS_CONTROL_ENABLED
opensearch-audit-logging-enabled,OPENSEARCH_AUDIT_LOGGING_ENABLED
opensearch-data-node-fault-tolerance,OPENSEARCH_DATA_NODE_FAULT_TOLERANCE
opensearch-encrypted-at-rest,OPENSEARCH_ENCRYPTED_AT_REST
opensearch-https-required,OPENSEARCH_HTTPS_REQUIRED
opensearch-in-vpc-only,OPENSEARCH_IN_VPC_ONLY
opensearch-logs-to-cloudwatch,OPENSEARCH_LOGS_TO_CLOUDWATCH
opensearch-node-to-node-encryption-check,OPENSEARCH_NODE_TO_NODE_ENCRYPTION_CHECK
redshift-backup-enabled,REDSHIFT_BACKUP_ENABLED
redshift-cluster-configuration-check,REDSHIFT_CLUSTER_CONFIGURATION_CHECK
redshift-cluster-kms-enabled,REDSHIFT_CLUSTER_KMS_ENABLED
redshift-cluster-maintenancesettings-check,REDSHIFT_CLUSTER_MAINTENANCESETTINGS_CHECK
redshift-cluster-public-access-check,REDSHIFT_CLUSTER_PUBLIC_ACCESS_CHECK
redshift-default-admin-check,REDSHIFT_DEFAULT_ADMIN_CHECK
redshift-default-db-name-check,REDSHIFT_DEFAULT_DB_NAME_CHECK
redshift-enhanced-vpc-routing-enabled,REDSHIFT_ENHANCED_VPC_ROUTING_ENABLED
redshift-require-tls-ssl,REDSHIFT_REQUIRE_TLS_SSL
s3-account-level-public-access-blocks-periodic,S3_ACCOUNT_LEVEL_PUBLIC_ACCESS_BLOCKS_PERIODIC
s3-bucket-acl-prohibited,S3_BUCKET_ACL_PROHIBITED
s3-bucket-default-lock-enabled,S3_BUCKET_DEFAULT_LOCK_ENABLED
s3-bucket-level-public-access-prohibited,S3_BUCKET_LEVEL_PUBLIC_ACCESS_PROHIBITED
s3-bucket-logging-enabled,S3_BUCKET_LOGGING_ENABLED
s3-bucket-policy-grantee-check,S3_BUCKET_POLICY_GRANTEE_CHECK
s3-bucket-public-read-prohibited,S3_BUCKET_PUBLIC_READ_PROHIBITED
s3-bucket-public-write-prohibited,S3_BUCKET_PUBLIC_WRITE_PROHIBITED
s3-bucket-replication-enabled,S3_BUCKET_REPLICATION_ENABLED
s3-bucket-server-side-encryption-enabled,S3_BUCKET_SERVER_SIDE_ENCRYPTION_ENABLED
s3-bucket-ssl-requests-only,S3_BUCKET_SSL_REQUESTS_ONLY
s3-bucket-versioning-enabled,S3_BUCKET_VERSIONING_ENABLED
s3-default-encryption-kms,S3_DEFAULT_ENCRYPTION_KMS
s3-event-notifications-enabled,S3_EVENT_NOTIFICATIONS_ENABLED
s3-version-lifecycle-policy-check,S3_VERSION_LIFECYCLE_POLICY_CHECK
sagemaker-endpoint-configuration-kms-key-configured,SAGEMAKER_ENDPOINT_CONFIGURATION_KMS_KEY_CONFIGURED
sagemaker-notebook-instance-kms-key-configured,SAGEMAKER_NOTEBOOK_INSTANCE_KMS_KEY_CONFIGURED
sagemaker-notebook-no-direct-internet-access,SAGEMAKER_NOTEBOOK_NO_DIRECT_INTERNET_ACCESS
