ConfigRuleName,SourceIdentifier
access-keys-rotated,ACCESS_KEYS_ROTATED
acm-certificate-expiration-check,ACM_CERTIFICATE_EXPIRATION_CHECK
alb-http-drop-invalid-header-enabled,ALB_HTTP_DROP_INVALID_HEADER_ENABLED
alb-http-to-https-redirection-check,ALB_HTTP_TO_HTTPS_REDIRECTION_CHECK
alb-waf-enabled,ALB_WAF_ENABLED
api-gw-associated-with-waf,API_GW_ASSOCIATED_WITH_WAF
api-gw-cache-enabled-and-encrypted,API_GW_CACHE_ENABLED_AND_ENCRYPTED
api-gw-execution-logging-enabled,API_GW_EXECUTION_LOGGING_ENABLED
api-gw-ssl-enabled,API_GW_SSL_ENABLED
autoscaling-group-elb-healthcheck-required,AUTOSCALING_GROUP_ELB_HEALTHCHECK_REQUIRED
autoscaling-launch-config-public-ip-disabled,AUTOSCALING_LAUNCH_CONFIG_PUBLIC_IP_DISABLED
backup-plan-min-frequency-and-min-retention-check,BACKUP_PLAN_MIN_FREQUENCY_AND_MIN_RETENTION_CHECK
backup-recovery-point-encrypted,BACKUP_RECOVERY_POINT_ENCRYPTED
backup-recovery-point-manual-deletion-disabled,BACKUP_RECOVERY_POINT_MANUAL_DELETION_DISABLED
beanstalk-enhanced-health-reporting-enabled,BEANSTALK_ENHANCED_HEALTH_REPORTING_ENABLED
cloud-trail-cloud-watch-logs-enabled,CLOUD_TRAIL_CLOUD_WATCH_LOGS_ENABLED
cloudtrail-enabled,CLOUD_TRAIL_ENABLED
cloud-trail-encryption-enabled,CLOUD_TRAIL_ENCRYPTION_ENABLED
cloud-trail-log-file-validation-enabled,CLOUD_TRAIL_LOG_FILE_VALIDATION_ENABLED
cloudtrail-s3-dataevents-enabled,CLOUDTRAIL_S3_DATAEVENTS_ENABLED
cloudwatch-alarm-action-check,CLOUDWATCH_ALARM_ACTION_CHECK
cloudwatch-log-group-encrypted,CLOUDWATCH_LOG_GROUP_ENCRYPTED
codebuild-project-artifact-encryption,CODEBUILD_PROJECT_ARTIFACT_ENCRYPTION
codebuild-project-envvar-awscred-check,CODEBUILD_PROJECT_ENVVAR_AWSCRED_CHECK
codebuild-project-logging-enabled,CODEBUILD_PROJECT_LOGGING_ENABLED
codebuild-project-source-repo-url-check,CODEBUILD_PROJECT_SOURCE_REPO_URL_CHECK
cw-loggroup-retention-period-check,CW_LOGGROUP_RETENTION_PERIOD_CHECK
db-instance-backup-enabled,DB_INSTANCE_BACKUP_ENABLED
dms-replication-not-public,DMS_REPLICATION_NOT_PUBLIC
dynamodb-autoscaling-enabled,DYNAMODB_AUTOSCALING_ENABLED
dynamodb-in-backup-plan,DYNAMODB_IN_BACKUP_PLAN
dynamodb-pitr-enabled,DYNAMODB_PITR_ENABLED
dynamodb-table-encrypted-kms,DYNAMODB_TABLE_ENCRYPTED_KMS
ebs-in-backup-plan,EBS_IN_BACKUP_PLAN
ebs-optimized-instance,EBS_OPTIMIZED_INSTANCE
ebs-snapshot-public-restorable-check,EBS_SNAPSHOT_PUBLIC_RESTORABLE_CHECK
ec2-ebs-encryption-by-default,EC2_EBS_ENCRYPTION_BY_DEFAULT
ec2-imdsv2-check,EC2_IMDSV2_CHECK
ec2-instance-detailed-monitoring-enabled,EC2_INSTANCE_DETAILED_MONITORING_ENABLED
ec2-instance-no-public-ip,EC2_INSTANCE_NO_PUBLIC_IP
