ConfigRuleName,SourceIdentifier
access-keys-rotated,ACCESS_KEYS_ROTATED
account-part-of-organizations,ACCOUNT_PART_OF_ORGANIZATIONS
acm-certificate-expiration-check,ACM_CERTIFICATE_EXPIRATION_CHECK
alb-desync-mode-check,ALB_DESYNC_MODE_CHECK
alb-http-drop-invalid-header-enabled,ALB_HTTP_DROP_INVALID_HEADER_ENABLED
alb-http-to-https-redirection-check,ALB_HTTP_TO_HTTPS_REDIRECTION_CHECK
alb-waf-enabled,ALB_WAF_ENABLED
api-gw-associated-with-waf,API_GW_ASSOCIATED_WITH_WAF
api-gw-execution-logging-enabled,API_GW_EXECUTION_LOGGING_ENABLED
api-gw-ssl-enabled,API_GW_SSL_ENABLED
autoscaling-launch-config-public-ip-disabled,AUTOSCALING_LAUNCH_CONFIG_PUBLIC_IP_DISABLED
backup-plan-min-frequency-and-min-retention-check,BACKUP_PLAN_MIN_FREQUENCY_AND_MIN_RETENTION_CHECK
backup-recovery-point-encrypted,BACKUP_RECOVERY_POINT_ENCRYPTED
backup-recovery-point-minimum-retention-check,BACKUP_RECOVERY_POINT_MINIMUM_RETENTION_CHECK
cloud-trail-cloud-watch-logs-enabled,CLOUD_TRAIL_CLOUD_WATCH_LOGS_ENABLED
cloudtrail-enabled,CLOUD_TRAIL_ENABLED
cloud-trail-encryption-enabled,CLOUD_TRAIL_ENCRYPTION_ENABLED
cloud-trail-log-file-validation-enabled,CLOUD_TRAIL_LOG_FILE_VALIDATION_ENABLED
cloudtrail-s3-dataevents-enabled,CLOUDTRAIL_S3_DATAEVENTS_ENABLED
cloudwatch-log-group-encrypted,CLOUDWATCH_LOG_GROUP_ENCRYPTED
cmk-backing-key-rotation-enabled,CMK_BACKING_KEY_ROTATION_ENABLED
codebuild-project-environment-privileged-check,CODEBUILD_PROJECT_ENVIRONMENT_PRIVILEGED_CHECK
codebuild-project-logging-enabled,CODEBUILD_PROJECT_LOGGING_ENABLED
dms-replication-not-public,DMS_REPLICATION_NOT_PUBLIC
ebs-snapshot-public-restorable-check,EBS_SNAPSHOT_PUBLIC_RESTORABLE_CHECK
ec2-ebs-encryption-by-default,EC2_EBS_ENCRYPTION_BY_DEFAULT
ec2-instance-managed-by-systems-manager,EC2_INSTANCE_MANAGED_BY_SSM
ec2-instance-multiple-eni-check,EC2_INSTANCE_MULTIPLE_ENI_CHECK
ec2-instance-no-public-ip,EC2_INSTANCE_NO_PUBLIC_IP
ec2-managedinstance-association-compliance-status-check,EC2_MANAGEDINSTANCE_ASSOCIATION_COMPLIANCE_STATUS_CHECK
ec2-managedinstance-patch-compliance-status-check,EC2_MANAGEDINSTANCE_PATCH_COMPLIANCE_STATUS_CHECK
ec2-security-group-attached-to-eni-periodic,EC2_SECURITY_GROUP_ATTACHED_TO_ENI_PERIODIC
ecr-private-image-scanning-enabled,ECR_PRIVATE_IMAGE_SCANNING_ENABLED
ecs-containers-nonprivileged,ECS_CONTAINERS_NONPRIVILEGED
ecs-containers-readonly-access,ECS_CONTAINERS_READONLY_ACCESS
ecs-fargate-latest-platform-version,ECS_FARGATE_LATEST_PLATFORM_VERSION
ecs-no-environment-secrets,ECS_NO_ENVIRONMENT_SECRETS
ecs-task-definition-nonroot-user,ECS_TASK_DEFINITION_NONROOT_USER
efs-access-point-enforce-root-directory,EFS_ACCESS_POINT_ENFORCE_ROOT_DIRECTORY
efs-access-point-enforce-user-identity,EFS_ACCESS_POINT_ENFORCE_USER_IDENTITY
efs-encrypted-check,EFS_ENCRYPTED_CHECK
eip-attached,EIP_ATTACHED
elastic-beanstalk-managed-updates-enabled,ELASTIC_BEANSTALK_MANAGED_UPDATES_ENABLED
